id,nombre,nota1,nota2,notaFinal
1,Zora Bithell,5.32,9.25,0.0
2,Carmine Shotton,5.58,6.16,0.0
3,Nomi Caldron,4.73,1.97,0.0
4,Brinna Vise,7.15,7.22,0.0
5,Delly Borthwick,4.83,5.61,0.0
6,Barbaraanne Flieg,4.7,3.11,0.0
7,Therese Maren,0.67,9.4,0.0
8,Muffin Gurry,5.27,5.77,0.0
9,Paule Radborne,2.32,5.79,0.0
10,Kellie Parnham,1.31,1.22,0.0
11,Eldin Teggart,2.05,2.94,0.0
12,Werner Scrowston,7.64,3.64,0.0
13,Geno Kardos,6.41,8.45,0.0
14,Ariela Lampett,8.45,0.66,0.0
15,Otto Hemms,0.9,7.0,0.0
16,Cordie De Pero,8.04,1.61,0.0
17,Frankie McGragh,4.69,7.58,0.0
18,Fancy Facchini,9.26,7.18,0.0
19,Maryanna Zouch,1.05,5.84,0.0
20,Les Jewell,3.2,8.29,0.0
21,Matias Dibbin,0.91,2.71,0.0
22,Hilly Allmark,3.14,5.86,0.0
23,Kelsy Zorener,0.43,4.51,0.0
24,Kristina Tingly,3.33,7.84,0.0
25,Gerik Syalvester,1.03,2.08,0.0
26,Dean Trevan,2.13,6.82,0.0
27,Clemmie Cockerill,7.35,6.45,0.0
28,Candra Ragg,1.31,5.86,0.0
29,Tracee Ingilson,4.75,2.26,0.0
30,Lay Jesse,4.85,6.59,0.0
31,Drake Eldredge,4.85,4.02,0.0
32,Aurelea Freer,0.23,2.09,0.0
33,Laure Bolino,6.09,5.92,0.0
34,Nancie Gratrix,8.17,4.23,0.0
35,Danni Kornes,5.08,0.33,0.0
36,Raf Hemphrey,8.82,3.78,0.0
37,Zitella Greguol,6.34,7.66,0.0
38,Domini Grandison,7.04,9.66,0.0
39,Connie Woffenden,0.45,2.29,0.0
40,Nanette Liepins,2.54,1.13,0.0
41,Beauregard Longhirst,1.83,0.34,0.0
42,Wynn Carlozzi,5.82,5.81,0.0
43,Danny Naisbit,3.3,8.21,0.0
44,Elane Torrie,2.28,4.06,0.0
45,Lars Stenton,8.93,6.57,0.0
46,Payton Simanek,8.38,8.9,0.0
47,Hieronymus Iwanczyk,2.75,4.41,0.0
48,Shelia MacSorley,7.72,2.89,0.0
49,Reade Kennicott,3.3,9.5,0.0
50,D'arcy Simonard,9.8,1.84,0.0
51,Mack Bootell,1.09,4.78,0.0
52,Morry Fumagalli,8.85,7.67,0.0
53,Linet Bliven,5.58,1.03,0.0
54,Eleanore Geldeford,5.25,5.13,0.0
55,Janette Wilne,5.11,3.76,0.0
56,Christye De Bischof,0.64,9.6,0.0
57,Antonina Pendrich,0.95,8.71,0.0
58,Wendeline Heistermann,1.2,0.32,0.0
59,Gabriell Lawdham,2.84,2.2,0.0
60,Amabelle Heaford,2.5,2.14,0.0
61,Verine Rottger,1.99,9.58,0.0
62,Wendi Zuann,4.47,7.01,0.0
63,Clary Padbery,5.89,5.89,0.0
64,Aurlie Vasyunin,8.08,1.69,0.0
65,Ema Pooly,1.13,2.94,0.0
66,Meredithe Dunstone,6.95,2.66,0.0
67,Winnifred Bensley,1.33,3.7,0.0
68,Eduard Allchorn,9.54,2.64,0.0
69,Jeff Menendez,1.07,3.96,0.0
70,Broddy Crauford,6.02,3.45,0.0
71,Marlie Gipp,8.49,3.36,0.0
72,Ignacio Osbourn,8.5,8.29,0.0
73,Shaylynn Tinline,5.98,6.07,0.0
74,Garret Caherny,8.01,2.7,0.0
75,Elsinore McKew,1.79,4.66,0.0
76,Northrup Grichukhanov,1.24,8.19,0.0
